#  RunNo  LumiNo        EvtNo
  191202      15     18624879
  190738     223    205136639
  191830     392    591662060
  191830     146    191956496
  191830     221    323671012
  190782      65     30434782
  191830      66     39803715
  191830     104    113653254
  193541     477    304763488
  190782     175    200783485
  190782     276    341181757
  190782     293    363604939
  190782     134    140358601
  190782     203    240297436
  190782     132    137113267
  190782     385    482193614
  190782     394    493632047
  191856      19     14304453
  190782     359    450173210
  190782     368    460659634
  190782     376    471030858
  190895      69     33918401
  190895     677    698663448
  191201      68     84852611
  190895     131    121259818
  190895     447    483098386
  190895     448    484105934
  190895     824    824026918
  190895     139    132079836
  190895     764    774363943
  190895     278    297502306
  190895     628    654150317
  190895     392    424489429
  190895     629    654935690
  190895     408    441843721
  190895     489    525021039
  190895     543    577999268
  190895     668    690544708
  190895     535    570676491
  190895     520    556032954
  190895     928    908004523
  190895     452    487923794
  190895     491    527095410
  190895     515    550359602
  190895     590    618437755
  190895     643    667472393
  190895     708    725739443
  190895     583    616389717
  190895     716    732207538
  190895     844    840767258
  190895     878    868455232
  190895     884    873147895
  190895     893    879964899
  190895     821    822164268
  190895     858    852347931
  190906     189    174618393
  190906     260    260506118
  191277     258    254283429
  191277     298    291376223
  191277     357    344411520
  191277     360    346841787
  191277     362    348390812
  191277     366    351599460
  191277     381    365342864
  193193      78     51605646
  190906      91     44644578
  191277     582    524788237
  193193     109     74094187
  193193     213    145328235
  193193     152    104321718
  191277     511    475289407
  191277     512    475609926
  191277     615    550388337
  191277       9      5411163
  193193      28     14090130
  190906      98     54994475
  190906      98     55308381
  191277      32     30445188
  190906     105     64104256
  190906     107     66475620
  190906     133    101716246
  190906     133    102358952
  190906     140    111595828
  190906     272    274025389
  190906     310    319119044
  190906     421    439933085
  190906     202    190739156
  193193     413    275849126
  190906     450    470929170
  191277       3       700167
  190906     285    289259476
  190906     345    358481705
  193193     459    303702026
  190906     158    134343246
  193193     438    291262943
  190906     115     77799281
  190906     139    109823718
  193193     435    289213331
  193193     482    317545954
  190906     197    183943571
  190906     239    235612473
  190906     240    236975691
  190906     240    237116851
  190906     241    237949181
  193193      57     35979390
  193193      98     66173784
  190906     350    363899225
  193193     448    297220852
  193193     488    320778048
  190906     378    393228243
  193193     391    262425791
  193193     480    316124025
  190906     303    311112222
  190906     307    315774863
  193193     419    279761470
  190906     286    291171591
  193193      36     20513047
  190906     351    365706534
  193193     452    299705515
  190906     363    377012061
  193193     356    240235364
  193193     358    241494207
  193193     159    108888840
  190945     180    112867669
  190945     180    113216538
  190945     200    139349675
  190945     141     60044883
  193336      32     26111184
  190945     129     42767097
  191277     328    318530209
  193336       9      6960140
  191277     797    684738431
  191277     799    686278367
  193336       5      3847187
  193336      56     45155892
  193336     104     83239032
  193336     198    153868247
  193336     263    199826195
  193336      92     74250359
  193336     126     99842493
  193336     863    616473181
  193336     937    669866765
  193192      74     30237856
  193192      81     36114030
  190945     168     96914394
  190945     176    107362885
  191277     653    579187565
  191277     659    583852950
  191277     711    622354707
  191720      32     31393535
  191720      36     36149476
  191057      18     16356759
  190949      12      9468399
  191057      16     13849165
  191057      30     30379175
  191057      39     41689808
  191226      77     28592639
  191264     136    136082072
  191276       6      2174562
  191276       5      1508248
  190949      65     74044620
  191720       7      3402049
  191720      23     21563773
  191720      23     21544545
  191720      28     27627882
  193621     368    341223184
  193621     372    345458915
  193621     922    785642123
  193621     583    525242874
  193621     647    578372724
  193621     686    609580129
  193621     483    445175759
  193621     492    453067197
  193621     733    646122566
  193621     603    542455298
  193621     618    554571341
  193621     622    557695223
  193621     586    527711155
  193621     658    586809189
  193621     659    587799940
  193621     734    647218197
  191264      72     42877138
  191264      74     47111891
  193575      50     11200824
  191248      64     51952737
  191248      69     56315339
  191248      96     78291908
  191057       8      4289454
  191090      27     24602684
  191057      11      6496694
  193575      55     16796009
  191062     337    364424014
  191721      28     18788336
  191062     425    450416642
  191062      10      7461725
  191062     172    193316865
  191062     295    321856230
  191062     523    542007159
  191062      47     51958786
  191062      47     51046236
  191062     203    226613549
  191062     204    227679644
  191721      98     67704357
  191721      98     67381455
  191721      99     68131340
  191721     134     90825029
  191062      37     39887547
  191721     130     88498982
  191062      48     52457588
  191062     188    210377416
  191062     285    311327565
  191062     347    373993638
  191062     363    389986410
  191721     114     78276745
  191062     265    291419045
  191062     267    293150508
  191721     182    120458341
  191062     270    296222153
  191062     275    301172320
  191721     141     95368227
  191721     151    101644427
  191062     302    329239921
  191721      89     61395754
  191062     369    396285603
  191721     119     81591389
  191721     170    113030381
  191062     519    537935458
  191062     528    545737237
  191062     428    452766539
  191062     464    487486951
  191062     484    505586956
  191062     489    510685085
  191062     373    399591473
  191721      17     10357643
  191062     389    415478854
  191062     401    427093684
  191062     402    428440712
  191062     402    427809653
  191062     402    427737424
  191062     413    438968635
  191721      19     11912371
  191721      27     17841496
  191721      32     21731426
  191721      43     29090156
  191721      86     59628180
  191721     102     70109770
  191721     113     77342186
  191062     541    557598992
  191721      20     12304926
  191721      71     49267546
  191721     139     94237284
  191264      73     45059583
  193575      58     20066146
  193575      59     20715040
  193575      63     24614014
  191830     263    393597184
  191830     310    468471257
  191830     161    218517825
  191830     309    466569351
  191830     374    565445948
  191830     374    565266761
  191830     386    583379875
  191830     171    235452893
  191830     249    370020800
  191830     250    371415755
  191830     364    550994919
  191830     364    550930723
  191226      88     49542512
  191226     165    185895725
  191226    1004   1317398502
  191226    1098   1416946649
  191226     153    165346265
  191226     434    610109027
  191226     462    650311313
  191226     496    697738073
  191226     331    456428741
  191226     331    456829221
  191226     349    485053448
  191226     373    521120329
  191226     395    553700394
  191226     117    101217440
  191226     323    445455017
  191226     506    710722086
  191226     201    248812737
  191226     146    153058858
  191226     208    259854186
  191226    1062   1379439025
  191226     104     78565355
  191226     104     78097203
  191226     177    207405141
  191226     311    425604902
  191226     185    221553255
  191226     234    303116289
  191226     236    306931238
  191226     273    366706545
  191226     296    403063668
  191226     102     73459236
  191226    1083   1401411651
  191226     295    400479479
  191226     139    141435911
  191226     140    142419955
  191226     925   1229536909
  191226     113     93997521
  191226     129    123083632
  191226     344    476444345
  191226     181    214824086
  191226     136    136273394
  191226     202    250379091
  191226     931   1235876381
  191226     389    544107965
  191226     984   1294790895
  191226    1000   1312810741
  191271      79     45339395
  191226     223    285237576
  191226     351    487484555
  191226     369    514622947
  191226     382    533635799
  191226     338    467981413
  191271     157    152346701
  191271     157    153023015
  191271     175    175407452
  191271     237    253324142
  191226     221    281644992
  191226     898   1198480010
  191810      23     31296086
  191271     102     77682258
  191271     209    218400517
  191271     239    255598574
  191271     239    256384011
  191226     278    374632043
  191226     342    473922665
  191226    1089   1407654341
  191226    1089   1407990160
  191271     148    140686696
  191271     170    168973734
  191226     400    561086531
  191226     857   1151184283
  191226    1068   1385556257
  191226    1086   1404206941
  191226    1086   1405089571
  191271     119    102278377
  191271     118     99802439
  191271      85     55011655
  191271      99     73665248
  191226     465    654553413
  191226    1073   1390906914
  191271      76     42273927
  191271     149    142215515
  191810      24     33789531
  191226     999   1310887844
  191226     472    664614567
  191226     484    681031016
  191226     538    754376751
  191226     552    773780806
  191226     562    787614040
  191226    1097   1416084509
  191226     627    871782406
  191226     833   1122384899
  191226     517    726185575
  191226     560    784480357
  191226     516    724512502
  191226     545    764803770
  191226     577    806953382
  191226     623    867338265
  191226     699    962866451
  191226     704    969376518
  191226     608    848324030
  191226     608    848032906
  191226     839   1129387747
  191226     869   1164719055
  191226     566    792214785
  191226     614    855595259
  191226     614    855668766
  191226     614    855813471
  191226     688    949377262
  191226     865   1160838196
  191226     868   1163731386
  191226     677    934773780
  191226     810   1095269475
  191226    1254   1573903266
  191226    1313   1631180128
  191718      45     35009010
  191226     607    846449315
  191226     630    875859946
  191226     641    889985724
  191226     819   1106648874
  191226    1264   1584087061
  191226     648    899251140
  191226     648    898933339
  191226    1200   1520531014
  191226     670    926892686
  191226     878   1174977510
  191226     988   1299459754
  191226    1194   1514995860
  191226     742   1012120375
  191226     773   1051210550
  191226     805   1089807098
  191226     734   1002391483
  191271     206    214831640
  191271     251    270884590
  191271     251    270820864
  191226    1048   1364778539
  191271     180    181902928
  191271     228    242395432
  191226     751   1024323159
  191271     249    268513581
  191226    1045   1361453710
  191226     826   1114981776
  191226     944   1251102625
  191226     825   1113764677
  191226     909   1210940209
  191226     942   1247779956
  191226    1193   1513666050
  191226    1205   1525472123
  191226    1038   1353509072
  191226    1011   1324565297
  191226    1013   1326659866
  191810      33     49447461
  191271     275    298400123
  191271     313    342355138
  191226    1010   1323420794
  191718      85     94612427
  191718     118    141412202
  191718     164    202991691
  193575     120     80016827
  193575     120     80116556
  193575     400    310610075
  191226    1156   1476635641
  191718      91    104461448
  191718     114    136177173
  191718     144    176573094
  191226    1164   1484827956
  191226    1256   1576613007
  191226    1281   1600863915
  191226    1292   1611293272
  191226    1372   1686432789
  191226    1247   1567244885
  191226    1283   1602523146
  191226    1319   1636353321
  191226    1322   1639108344
  191226    1299   1617605412
  191226    1348   1664218673
  191226    1371   1685714623
  191226    1528   1827356783
  191226    1640   1923876357
  191226    1576   1869015204
  191226    1587   1878483488
  191226    1630   1915180125
  191226    1681   1958625369
  191226    1607   1896218559
  191226    1685   1961456670
  191247     545    744350389
  191247     788   1017113698
  191247     313    454093062
  191247     474    658840151
  191247    1218   1430352633
  191247      39     58684642
  191247     902   1134467092
  191247     915   1146861920
  191247     931   1163557210
  191247     993   1224340000
  191247     993   1224487698
  191247      18     23299723
  191247       9      7024309
  191271     308    337638479
  191271     329    360534202
  191247      27     38115535
  191271     328    359427376
  191271     355    389417526
  191247      14     16683211
  191247      24     32339155
  191247     983   1214645135
  191247     983   1214741751
  191247     208    308829140
  191247     258    379045757
  191247    1085   1311318273
  191247      83    129316440
  191247     344    495427955
  191247     889   1120942197
  191247     986   1216944456
  191247      49     74449818
  191247     886   1118770036
  191247     903   1134820310
  191247     905   1137519346
  191247     910   1142535167
  191247      45     68504903
  191247     982   1213715234
  191247    1092   1318170572
  191247    1135   1356593364
  191247    1135   1356999984
  191247    1153   1373516244
  191247      86    134970771
  191247     107    167556104
  191247     174    260178512
  191247     427    600783997
  191247     427    600163759
  191247     158    237572285
  191247     332    478622402
  191247     337    485468285
  191247     226    334252391
  191247    1155   1375298177
  191247     237    349461994
  191247    1060   1288018480
  191247    1067   1294648404
  191247    1116   1339916325
  193124      47     25295077
  191247     256    376367542
  191247     587    794113783
  191247     588    796075556
  191247     602    811657121
  191247     811   1041589264
  191247    1036   1265388423
  191247    1052   1280633957
  191247    1053   1281613462
  191247     854   1086081117
  191247     882   1114272888
  191247     928   1160370775
  191247     141    211171611
  191247     878   1110321498
  191247     672    891313916
  191247     804   1034126890
  191247    1212   1425792244
  191247    1138   1359752710
  191247     222    329534730
  191247     223    330282570
  191247    1129   1351494041
  193124       7      1689394
  193124      24     11509549
  191247     707    930074800
  191247     790   1018854275
  191247     795   1024315060
  191247     861   1092452436
  191247     475    659874616
  191247     505    696803164
  191247     524    720126966
  191247     524    720315913
  191247     446    624165675
  191247     436    612034532
  191247     413    583757635
  191247     537    735915464
  191247     547    747278577
  191247     702    924357243
  191247     738    964473324
  191247     746    973077883
  191247     601    810338727
  191247     612    823352809
  191247     626    839050530
  191247     627    840749995
  191247     636    850517163
  191247     723    947706045
  191247     729    954814059
  191247     740    966352595
  191247    1011   1241662762
  191247     666    885116000
  191247     715    939477482
  191247     766    994556844
  191247     824   1055080726
  191247     844   1075400153
  191247     745    971370169
  191247     925   1157465871
  191247    1045   1273753976
  191247    1049   1278289632
  191247     936   1168615882
  191247     937   1169167527
  191247     948   1179693919
  191247     962   1193595064
  191247     965   1196982374
  191264     161    169674640
  191248      33     25075017
  191248      65     52677659
  191248      39     30551923
  191248      54     43319625
  191248      81     65617100
  191248      84     68606598
  191264     175    188323326
  191264      63     23901499
  191264      97     82356712
  191264     122    117036111
  191264     180    195055813
  191264      65     26776385
  191720      79     76324427
  193556      79     51733052
  191264      76     52036770
  191264     172    184801723
  191264     150    154812195
  191264     150    154813511
  191264     158    165270358
  191264     184    200493750
  191264     101     86913008
  191720      85     82022347
  191264     109     98897592
  191264     111    102063758
  191264     145    148554729
  191720     148    137009202
  191264     176    190106863
  191720      19     16809719
  191720      19     17103825
  191264     165    175468275
  191720     127    119793901
  191264     141    143372292
  191264     142    144072491
  191720     145    134646981
  193575      52     13098765
  191718     198    245342960
  191720     154    142372382
  191271     134    122538497
  191718      84     93570905
  191718     180    223841824
  191271      84     52867357
  191271     184    187286142
  191271     188    192612660
  191810      44     67751355
  191810      56     87742253
  191271     129    114709999
  191810      22     29939524
  191810      22     29397347
  191810      78    123846848
  191810      90    144036901
  191271     130    116718495
  191271     132    118747107
  191718     206    254576122
  191271     155    149287068
  191271     189    193840439
  191271     189    193803262
  191271     190    194887624
  191271     307    336306644
  191810      43     66759425
  191810      43     65637898
  191271     205    213864113
  191271     320    350487949
  191271     232    247213221
  191271     243    260336984
  191271     243    261217142
  191271     262    284122923
  191271     349    381979048
  191271     276    300344423
  191271     297    324165038
  191271     316    345600553
  191810      30     44279682
  191810      30     43631105
  191271     256    275913389
  191271     346    379255799
  191276       1       634815
  191720      51     51057207
  191276       9      6102074
  191276      14     11122455
  191277     605    542339477
  191277     614    549293026
  191277     690    607380082
  191277      63     62323141
  191277       8      4823619
  191277     124    124821072
  191277     750    651114881
  191277     762    659953114
  191277      15     11396046
  191277      60     59679945
  191277      50     49124211
  191277      56     55530256
  191277     769    665123709
  191277      39     37143087
  191277      47     46184221
  191277     555    503142307
  191277      92     92898617
  191277     114    114798168
  191277     144    144621405
  191277     174    174261308
  191277     175    175119046
  191277     177    176973582
  191277     189    189482387
  191277     552    500306868
  191277      94     94629717
  191277     730    636513429
  191277     820    701225034
  191277     829    707041695
  191277      96     96781008
  191277     716    626304135
  191277     767    663709089
  191277     108    109075012
  191277     245    242409476
  191277     248    244813349
  191277     267    263262731
  191277     272    267174325
  191277     313    304794482
  191277     292    285621673
  191277     670    591641584
  191277     804    689608034
  191277     805    690734742
  191277     378    362040053
  191277     130    130868247
  191277     210    209573336
  191277     655    581036675
  191277     668    590337146
  191277     668    590840183
  191277     157    158069409
  191277     182    182269460
  191277     182    182454673
  191277     224    222962483
  191277     255    251440311
  191277     255    251284005
  191277     323    314137156
  191277     339    328099911
  191277     194    194177380
  191277     347    334953290
  191277     848    720735512
  191277     265    260646539
  191277     364    349844638
  191277     367    352417653
  191277     432    409170828
  191277     673    594211660
  191277     674    594943107
  191277     429    406222512
  191277     435    411850619
  191277     320    310827988
  191277     369    354763720
  191277     397    378545427
  191277     397    378796915
  191277     404    384924979
  191277     327    317858982
  193336     122     97019795
  191277     365    350779884
  191277     398    380113164
  193336     227    174812591
  191277     443    418363854
  191277     443    418418090
  191277     484    452947968
  191277     567    512719355
  191277     683    601991588
  191277     527    486012753
  193193      46     28198464
  193193     133     90623687
  193193     173    118192295
  193193     241    164322757
  191277     532    487145625
  193193     131     89548033
  191277     623    556560520
  191277     634    564840689
  191277     751    652032435
  193336     210    162440633
  193336     829    590929812
  191718      76     81915127
  191718      49     40972053
  191718      50     42807465
  191718      67     67920656
  191720     115    109178505
  193575     560    427054967
  193575     575    437661051
  191718     104    122547062
  191718     110    130232750
  191718     146    179265180
  191718      55     50148896
  193575     338    262458225
  191718      60     57584013
  191718     120    144021121
  193575     195    147462391
  191718      69     71263302
  191718      83     91817952
  191718     105    124235067
  193575     509    390967717
  193575     511    392386492
  193575     566    431774468
  193575     579    440464940
  191718     169    209445918
  193575     209    157979447
  193575     236    179850358
  191718     131    159028988
  191718     150    185420244
  191718     193    239931536
  193575      48      9515836
  191718     134    163466129
  191718     135    164997884
  193575      92     53582081
  193575     159    116565175
  193575     248    189745607
  193575     331    256987853
  191718     141    173284021
  191718     181    224985132
  193575     105     66294575
  193575     107     67516662
  193575     168    124603811
  193575     215    163452358
  193575      99     59584833
  191718     156    192575433
  193575     147    105438558
  193575     421    326132429
  193575     422    327311407
  193575     738    547314363
  191718     194    240812851
  193557      76     72194727
  193556      82     54893365
  191720     139    129626423
  193557      33     31992535
  193557      48     46472997
  193557      58     55478761
  193575     198    148357600
  191721      53     36694228
  191721      70     48320288
  191810      69    109845899
  193541      82     18227909
  191830     167    228021077
  191830     102    110256130
  191830     109    123330856
  191830     111    127504546
  191830     176    245296318
  191830     179    249409428
  191830     197    281098457
  193541     389    246457828
  191830      67     41535421
  191834     325    381310348
  191830     106    117568020
  191830      82     70523766
  191830      98    101214615
  191830     103    112061638
  193541     446    284479913
  191830     113    130451243
  191830     124    151687390
  191830     132    166646863
  191830     189    268138767
  191830     206    297140388
  191830     215    312479891
  193541     127     50633798
  193541     385    243802558
  193541     464    296302411
  193541     110     36801230
  193541     533    339103561
  193541     555    352712190
  191830     182    255969187
  191830     247    367201672
  191830     143    185914870
  191830     143    185627654
  191830     186    262551294
  193541     380    240400851
  193541     482    307731005
  191856      24     18450898
  191856      65     54871998
  193541     377    238338674
  193541     377    238394463
  193541     429    273488378
  191830     219    318895310
  191830     333    503567157
  193541     594    375475748
  191830     367    554577109
  191830     222    323976234
  191830     290    437114836
  191830     300    452471339
  191830     319    481999794
  191830     329    497649007
  191830     224    327227596
  191830     224    328058091
  191830     253    376858391
  191830     323    488071151
  191830     371    560855129
  191830     261    389885800
  191830     265    395540983
  191830     266    397960494
  191830     318    481117929
  191830     297    447323747
  191830     313    472375714
  193541     104     31066335
  193541     312    193057373
  193541     323    200243065
  193541     323    200744242
  193541     184     96857100
  193541     234    135241974
  193541     119     43804415
  193541     137     58407105
  193541     189    100157164
  193541     226    129315465
  193541     229    131504513
  191830     360    544548041
  193541     228    130374165
  193621     152    124067555
  193621     169    142298567
  193621     177    151342143
  193621     249    226087574
  193621     426    394277689
  191833      51     64578291
  193621      78     39917259
  193621     148    119782964
  193621     224    200242761
  193621     224    200549092
  191833      52     66258751
  193621     120     88306216
  191833      22     24102094
  191833      24     27730120
  191833      26     29762881
  191833      27     32011016
  191833      50     62445619
  191833      54     68431489
  191833      83    107571687
  191833      94    121958947
  191833      77    100065284
  193621      96     60716378
  191833      11      9071099
  191833      57     73265917
  191833      36     44568310
  193621     127     96037603
  193621     157    128925668
  191833      44     55213240
  193621      89     51946513
  193621     114     80864376
  193621     437    403700906
  193621     601    540650885
  193621     610    548212526
  193621     634    567636569
  191833      33     40224365
  193621     220    196080883
  193621     242    219315699
  193621     567    512622559
  193621     756    663532602
  191833      79    102750910
  191833      98    127008561
  191833     102    131966906
  193621     121     89731846
  193621     327    303250175
  193621      90     53126509
  193621     212    188352326
  193621     326    302223145
  193621     357    331618307
  193621     473    435709564
  191833      87    112823962
  193621     132    102163423
  193621     147    118280147
  193621     292    268907971
  193621     446    411944890
  193621     472    435009557
  193621     552    499926995
  191833      93    121076872
  193621     378    351012276
  193621     379    351998577
  193621     651    581787460
  191833      90    116739329
  191833     103    133679958
  191833     103    133552321
  193621     466    430179586
  193621     550    497455114
  191833      96    123994998
  193621     161    134276047
  193621     162    134589202
  193621     286    263654136
  191834      16     16141715
  191834      59     71269286
  191834      84    102778987
  191834      35     39845208
  191834       8      5336723
  191834     345    402963862
  191834      24     26508400
  191834      78     94118551
  191834      93    113474213
  191834     242    289515631
  191834      28     31332836
  191834     107    130300890
  191834     125    152579862
  191834     213    256901491
  191834      18     17850825
  191834      53     63344576
  191834     105    128119865
  191834     239    286822618
  191834      19     19496869
  191834      19     20044893
  191834      90    110231634
  191834     106    129341388
  193541      87     23329517
  191834      61     72878971
  191834     167    202959609
  191834      58     69972224
  191834      89    108792717
  191834      95    116046966
  191834      99    121373793
  191834     168    204549577
  191834     173    210563706
  191834     254    303635276
  191834     254    303521586
  191834      65     77985458
  191834     113    137395413
